name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
TANJONG RIA CONDOMINIUM,Condo,,RCR - [D15],,1340,1/12/2022,1421,1/1/2023, ,https://share.ecoprop.com/TANJONG-RIA-CONDOMINIUM/R065963D,1340,1/12/2022,1444,1/10/2022,1340,no sales,1421,no sales,1340,1/12/2022,1421,1/1/2023,1158,2018,1185,2018,1090,2019,1050,2019,1194,2020,1187,2020,1264,2021,1194,2021,1304,2022,1355,2022,0,no sales,1421,2023
TANQUEELAN SUITES,Condo,,CCR - [D07],,1792,1/11/2022,1717,1/3/2020, ,https://share.ecoprop.com/TANQUEELAN-SUITES/R065963D,1792,1/11/2022,1717,1/3/2020,1792,no sales,1717,no sales,1792,1/11/2022,1717,1/3/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1717,2020,0,no sales,0,no sales,1792,2022,0,no sales,0,no sales,0,no sales
TEACHER'S HOUSING ESTATE,Condo,,OCR - [D26],,0,no sales,546,1/10/2022, ,https://share.ecoprop.com/TEACHER'S-HOUSING-ESTATE/R065963D,0,no sales,971,1/11/2021,0,no sales,546,no sales,0,no sales,546,1/10/2022,0,no sales,701,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,713,2021,0,no sales,546,2022,0,no sales,0,no sales
TEDGE,Condo,,OCR - [D14],Aug-24,0,NaT,0,NaT, ,https://share.ecoprop.com/TEDGE/R065963D,1762,1/11/2021,1664,1/7/2021,1658,no sales,1535,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,1656,2020,1580,2020,1675,2021,1598,2021,1658,2022,1532,2022,0,no sales,0,no sales
TELOK BLANGAH HOUSE,Condo,,RCR - [D04],,0,no sales,1642,1/7/2019, ,https://share.ecoprop.com/TELOK-BLANGAH-HOUSE/R065963D,0,no sales,1642,1/7/2019,0,no sales,1642,no sales,0,no sales,1642,1/7/2019,0,no sales,0,no sales,0,no sales,1642,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
TELOK KURAU LODGE,Condo,,OCR - [D15],,0,no sales,1076,1/10/2018, ,https://share.ecoprop.com/TELOK-KURAU-LODGE/R065963D,0,no sales,1076,1/10/2018,0,no sales,1076,no sales,0,no sales,1076,1/10/2018,0,no sales,1076,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
TELOK MANSION,Condo,,OCR - [D15],,0,no sales,834,1/3/2021, ,https://share.ecoprop.com/TELOK-MANSION/R065963D,0,no sales,923,1/2/2021,0,no sales,834,no sales,0,no sales,834,1/3/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,876,2021,0,no sales,0,no sales,0,no sales,0,no sales
TEMBELINA,Condo,,RCR - [D15],,0,no sales,1161,1/1/2021, ,https://share.ecoprop.com/TEMBELINA/R065963D,0,no sales,1161,1/1/2021,0,no sales,1161,no sales,0,no sales,1161,1/1/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1161,2021,0,no sales,0,no sales,0,no sales,0,no sales
TEMBELING CENTRE,Condo,,RCR - [D15],,0,no sales,1360,1/10/2022, ,https://share.ecoprop.com/TEMBELING-CENTRE/R065963D,0,no sales,1360,1/10/2022,0,no sales,1360,no sales,0,no sales,1360,1/10/2022,0,no sales,966,2018,0,no sales,0,no sales,0,no sales,953,2020,0,no sales,1276,2021,0,no sales,1298,2022,0,no sales,0,no sales
TEMBELING COURT,Condo,,RCR - [D15],,1491,1/5/2021,1322,1/11/2021, ,https://share.ecoprop.com/TEMBELING-COURT/R065963D,1491,1/5/2021,1322,1/11/2021,1491,no sales,1322,no sales,1491,1/5/2021,1322,1/11/2021,0,no sales,912,2018,0,no sales,0,no sales,0,no sales,0,no sales,1491,2021,1248,2021,0,no sales,0,no sales,0,no sales,0,no sales
TEMBELING GROVE,Condo,,RCR - [D15],,1462,1/7/2021,1259,1/4/2021, ,https://share.ecoprop.com/TEMBELING-GROVE/R065963D,1462,1/7/2021,1338,1/1/2021,1462,no sales,1259,no sales,1462,1/7/2021,1259,1/4/2021,0,no sales,0,no sales,1162,2019,0,no sales,0,no sales,0,no sales,1416,2021,1298,2021,0,no sales,0,no sales,0,no sales,0,no sales
TEMBELING MANSIONS,Condo,,RCR - [D15],,1312,1/11/2021,0,no sales, ,https://share.ecoprop.com/TEMBELING-MANSIONS/R065963D,1312,1/11/2021,0,no sales,1312,no sales,0,no sales,1312,1/11/2021,0,no sales,0,no sales,0,no sales,1185,2019,0,no sales,1223,2020,0,no sales,1312,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
TEMBELING RESIDENCE,Condo,,RCR - [D15],,1739,1/3/2023,1439,1/4/2022, ,https://share.ecoprop.com/TEMBELING-RESIDENCE/R065963D,1739,1/3/2023,1439,1/4/2022,1739,half year,1439,no sales,1739,1/3/2023,1439,1/4/2022,1477,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1567,2021,0,no sales,1664,2022,1439,2022,1739,2023,0,no sales
TEMBUSU GRAND,Condo,,RCR - [D15],Oct-28,0,NaT,0,NaT, ,https://share.ecoprop.com/TEMBUSU-GRAND/R065963D,2791,1/7/2023,2521,1/4/2023,2497,half year,2420,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2497,2023,2420,2023
TEN @ SUFFOLK,Condo,,CCR - [D11],,0,no sales,1501,1/6/2021, ,https://share.ecoprop.com/TEN-SUFFOLK/R065963D,0,no sales,1501,1/6/2021,0,no sales,1501,no sales,0,no sales,1501,1/6/2021,0,no sales,0,no sales,0,no sales,1424,2019,0,no sales,1488,2020,0,no sales,1501,2021,0,no sales,0,no sales,0,no sales,0,no sales
TERESA VILLE,Condo,,RCR - [D04],,0,no sales,1784,1/6/2023, ,https://share.ecoprop.com/TERESA-VILLE/R065963D,0,no sales,1784,1/6/2023,0,no sales,1720,half year,0,no sales,1784,1/6/2023,0,no sales,0,no sales,0,no sales,1180,2019,0,no sales,1253,2020,0,no sales,0,no sales,0,no sales,1627,2022,0,no sales,1720,2023
TERRA HILL,Condo,,RCR - [D05],Q3 2026,0,NaT,0,NaT, ,https://share.ecoprop.com/TERRA-HILL/R065963D,2817,1/2/2023,2922,1/2/2023,2657,half year,2667,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2657,2023,2667,2023
TERRASSE,Condo,,OCR - [D19],,1435,1/7/2023,1353,1/7/2023, ,https://share.ecoprop.com/TERRASSE/R065963D,1435,1/7/2023,1394,1/6/2023,1435,half year,1298,half year,1435,1/7/2023,1353,1/7/2023,1113,2018,1153,2018,1140,2019,1067,2019,1153,2020,1045,2020,1166,2021,1111,2021,1266,2022,1185,2022,1435,2023,1294,2023
TERRENE AT BUKIT TIMAH,Condo,,RCR - [D21],,1697,1/12/2022,2151,1/7/2023, ,https://share.ecoprop.com/TERRENE-AT-BUKIT-TIMAH/R065963D,1725,1/6/2022,2151,1/7/2023,1697,no sales,2151,half year,1697,1/12/2022,2151,1/7/2023,1422,2018,1301,2018,0,no sales,1397,2019,1541,2020,1466,2020,1612,2021,1613,2021,1711,2022,1742,2022,0,no sales,1980,2023
TESSA LODGE,Condo,,RCR - [D15],,1484,1/11/2021,1213,1/1/2020, ,https://share.ecoprop.com/TESSA-LODGE/R065963D,1484,1/11/2021,1213,1/1/2020,1484,no sales,1213,no sales,1484,1/11/2021,1213,1/1/2020,0,no sales,0,no sales,0,no sales,885,2019,0,no sales,1213,2020,1484,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
TEXTILE CENTRE,Condo,,RCR - [D07],,1128,1/6/2023,979,1/12/2021, ,https://share.ecoprop.com/TEXTILE-CENTRE/R065963D,1133,1/5/2023,988,1/6/2021,1097,half year,979,no sales,1128,1/6/2023,979,1/12/2021,0,no sales,0,no sales,0,no sales,0,no sales,912,2020,849,2020,1003,2021,984,2021,1065,2022,0,no sales,1097,2023,0,no sales
TG MANSION,Condo,,OCR - [D15],,0,no sales,1019,1/4/2021, ,https://share.ecoprop.com/TG-MANSION/R065963D,0,no sales,1019,1/4/2021,0,no sales,1019,no sales,0,no sales,1019,1/4/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1010,2021,0,no sales,0,no sales,0,no sales,0,no sales
THE 101,Condo,,CCR - [D07],,0,no sales,1597,1/12/2020, ,https://share.ecoprop.com/THE-101/R065963D,0,no sales,1597,1/12/2020,0,no sales,1597,no sales,0,no sales,1597,1/12/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1597,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
THE ABERDEEN,Condo,,RCR - [D12],,0,no sales,1443,1/6/2023, ,https://share.ecoprop.com/THE-ABERDEEN/R065963D,0,no sales,1443,1/6/2023,0,no sales,1345,half year,0,no sales,1443,1/6/2023,0,no sales,0,no sales,0,no sales,1090,2019,0,no sales,1093,2020,0,no sales,1176,2021,0,no sales,1323,2022,0,no sales,1345,2023
THE ABODE AT DEVONSHIRE,Condo,,CCR - [D09],,0,no sales,1927,1/5/2021, ,https://share.ecoprop.com/THE-ABODE-AT-DEVONSHIRE/R065963D,0,no sales,1927,1/5/2021,0,no sales,1927,no sales,0,no sales,1927,1/5/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1754,2020,0,no sales,1878,2021,0,no sales,0,no sales,0,no sales,0,no sales
THE ACACIAS,Condo,,OCR - [D13],,1359,1/12/2021,1353,1/6/2023, ,https://share.ecoprop.com/THE-ACACIAS/R065963D,1359,1/12/2021,1353,1/6/2023,1359,no sales,1296,half year,1359,1/12/2021,1353,1/6/2023,0,no sales,1098,2018,0,no sales,0,no sales,0,no sales,1099,2020,1359,2021,1134,2021,0,no sales,1209,2022,0,no sales,1294,2023
THE ADARA,Condo,,RCR - [D15],,1752,1/10/2022,1678,1/12/2021, ,https://share.ecoprop.com/THE-ADARA/R065963D,1752,1/10/2022,1678,1/12/2021,1752,no sales,1678,no sales,1752,1/10/2022,1678,1/12/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1678,2021,1752,2022,0,no sales,0,no sales,0,no sales
THE ADDITION,Condo,,RCR - [D13],H2 2020,1868,1/3/2023,0,NaT, ,https://share.ecoprop.com/THE-ADDITION/R065963D,1918,1/12/2022,1605,1/9/2018,1868,half year,1605,no sales,1868,1/3/2023,0,NaT,1780,2018,1605,2018,1770,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1918,2022,0,no sales,1868,2023,0,no sales
THE ALCOVE,Condo,,RCR - [D14],,0,no sales,1009,1/10/2022, ,https://share.ecoprop.com/THE-ALCOVE/R065963D,0,no sales,1009,1/10/2022,0,no sales,1009,no sales,0,no sales,1009,1/10/2022,0,no sales,854,2018,0,no sales,0,no sales,0,no sales,766,2020,0,no sales,861,2021,0,no sales,896,2022,0,no sales,0,no sales
THE ALPS RESIDENCES,Condo,,OCR - [D18],TOP Obtained,1490,1/7/2023,1464,1/5/2023, ,https://share.ecoprop.com/THE-ALPS-RESIDENCES/R065963D,1699,1/2/2023,1464,1/5/2023,1430,half year,1413,half year,1490,1/7/2023,1464,1/5/2023,1204,2018,1181,2018,1226,2019,1191,2019,1192,2020,1158,2020,1284,2021,1232,2021,1345,2022,1338,2022,1426,2023,1391,2023
THE AMARELLE,Condo,,RCR - [D15],,1563,1/6/2023,1372,1/3/2021, ,https://share.ecoprop.com/THE-AMARELLE/R065963D,1563,1/6/2023,1476,1/7/2018,1563,half year,1372,no sales,1563,1/6/2023,1372,1/3/2021,0,no sales,1462,2018,1222,2019,1439,2019,1366,2020,1146,2020,1416,2021,1372,2021,1500,2022,0,no sales,1563,2023,0,no sales
THE AMBRA,Condo,,OCR - [D15],,1284,1/5/2019,1422,1/6/2022, ,https://share.ecoprop.com/THE-AMBRA/R065963D,1284,1/5/2019,1422,1/6/2022,1284,no sales,1422,no sales,1284,1/5/2019,1422,1/6/2022,0,no sales,0,no sales,1284,2019,1129,2019,0,no sales,0,no sales,0,no sales,1157,2021,0,no sales,1365,2022,0,no sales,0,no sales
THE AMBROSIA,Condo,,OCR - [D15],,0,no sales,1548,1/6/2022, ,https://share.ecoprop.com/THE-AMBROSIA/R065963D,0,no sales,1548,1/6/2022,0,no sales,1548,no sales,0,no sales,1548,1/6/2022,0,no sales,0,no sales,0,no sales,1374,2019,0,no sales,1021,2020,0,no sales,1356,2021,0,no sales,1500,2022,0,no sales,0,no sales
THE AMERY,Condo,,OCR - [D15],,0,no sales,1597,1/11/2022, ,https://share.ecoprop.com/THE-AMERY/R065963D,0,no sales,1597,1/11/2022,0,no sales,1597,no sales,0,no sales,1597,1/11/2022,0,no sales,1248,2018,0,no sales,1176,2019,0,no sales,1242,2020,0,no sales,1366,2021,0,no sales,1597,2022,0,no sales,0,no sales
THE AMSTON,Condo,,OCR - [D23],,0,no sales,1394,1/7/2022, ,https://share.ecoprop.com/THE-AMSTON/R065963D,0,no sales,1394,1/7/2022,0,no sales,1394,no sales,0,no sales,1394,1/7/2022,0,no sales,987,2018,0,no sales,1006,2019,0,no sales,1017,2020,0,no sales,1394,2021,0,no sales,1334,2022,0,no sales,0,no sales
THE ANCHORAGE,Condo,,RCR - [D03],,1814,1/4/2022,1674,1/7/2023, ,https://share.ecoprop.com/THE-ANCHORAGE/R065963D,1814,1/4/2022,1924,1/6/2022,1814,no sales,1759,half year,1814,1/4/2022,1674,1/7/2023,0,no sales,0,no sales,0,no sales,1488,2019,1450,2020,1464,2020,0,no sales,1471,2021,1753,2022,1673,2022,0,no sales,1750,2023
THE ANSLEY,Condo,,CCR - [D11],,1562,1/10/2022,1518,1/5/2022, ,https://share.ecoprop.com/THE-ANSLEY/R065963D,1562,1/10/2022,1518,1/5/2022,1562,no sales,1518,no sales,1562,1/10/2022,1518,1/5/2022,0,no sales,1407,2018,1516,2019,1463,2019,1339,2020,1364,2020,1414,2021,1459,2021,1532,2022,1518,2022,0,no sales,0,no sales
THE ANTARES,Condo,,RCR - [D14],,0,NaT,0,NaT, ,https://share.ecoprop.com/THE-ANTARES/R065963D,1955,1/12/2021,1842,1/11/2021,1894,no sales,1842,no sales,0,NaT,0,NaT,0,no sales,0,no sales,1775,2019,1657,2019,1774,2020,1654,2020,1808,2021,1722,2021,1894,2022,0,no sales,0,no sales,0,no sales
THE ARC AT DRAYCOTT,Condo,,CCR - [D10],,0,no sales,2740,1/7/2022, ,https://share.ecoprop.com/THE-ARC-AT-DRAYCOTT/R065963D,0,no sales,2740,1/7/2022,0,no sales,2740,no sales,0,no sales,2740,1/7/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2036,2020,0,no sales,2421,2021,0,no sales,2627,2022,0,no sales,0,no sales
THE ARCADIA,Condo,,CCR - [D11],,0,no sales,1145,1/2/2023, ,https://share.ecoprop.com/THE-ARCADIA/R065963D,0,no sales,1282,1/11/2022,0,no sales,1145,half year,0,no sales,1145,1/2/2023,0,no sales,958,2018,0,no sales,930,2019,0,no sales,896,2020,0,no sales,1003,2021,0,no sales,1162,2022,0,no sales,1163,2023
THE ARIEL,Condo,,RCR - [D15],,1394,1/5/2022,1011,1/5/2019, ,https://share.ecoprop.com/THE-ARIEL/R065963D,1394,1/5/2022,1011,1/5/2019,1394,no sales,1011,no sales,1394,1/5/2022,1011,1/5/2019,0,no sales,0,no sales,0,no sales,1011,2019,0,no sales,0,no sales,1258,2021,0,no sales,1394,2022,0,no sales,0,no sales,0,no sales
THE ARISTO @ AMBER,Condo,,RCR - [D15],,2095,1/6/2023,1442,1/6/2018, ,https://share.ecoprop.com/THE-ARISTO-AMBER/R065963D,2095,1/6/2023,1442,1/6/2018,1954,half year,1442,no sales,2095,1/6/2023,1442,1/6/2018,0,no sales,1442,2018,1610,2019,0,no sales,1735,2020,0,no sales,1833,2021,0,no sales,1876,2022,0,no sales,1954,2023,0,no sales
THE ARIZON,Condo,,RCR - [D14],,965,1/1/2021,736,1/7/2022, ,https://share.ecoprop.com/THE-ARIZON/R065963D,1003,1/7/2018,736,1/7/2022,965,no sales,736,no sales,965,1/1/2021,736,1/7/2022,1003,2018,614,2018,0,no sales,0,no sales,0,no sales,0,no sales,965,2021,0,no sales,0,no sales,736,2022,0,no sales,0,no sales
THE ARMADALE,Condo,,CCR - [D11],,1818,1/3/2023,1309,1/4/2022, ,https://share.ecoprop.com/THE-ARMADALE/R065963D,1818,1/3/2023,1694,1/11/2020,1818,half year,1309,no sales,1818,1/3/2023,1309,1/4/2022,0,no sales,0,no sales,1542,2019,1653,2019,0,no sales,1694,2020,0,no sales,0,no sales,1708,2022,1309,2022,1818,2023,0,no sales
THE ARRIS,Condo,,RCR - [D02],,2248,1/7/2023,1841,1/10/2022, ,https://share.ecoprop.com/THE-ARRIS/R065963D,2282,1/3/2023,1841,1/10/2022,2244,half year,1841,no sales,2248,1/7/2023,1841,1/10/2022,0,no sales,0,no sales,1858,2019,0,no sales,1843,2020,0,no sales,1960,2021,0,no sales,2126,2022,1841,2022,2244,2023,0,no sales
THE ARTE,Condo,,RCR - [D12],,0,no sales,1871,1/5/2023, ,https://share.ecoprop.com/THE-ARTE/R065963D,0,no sales,1871,1/5/2023,0,no sales,1752,half year,0,no sales,1871,1/5/2023,0,no sales,1325,2018,0,no sales,1372,2019,0,no sales,1376,2020,0,no sales,1466,2021,0,no sales,1660,2022,0,no sales,1752,2023
THE ASANA,Condo,,CCR - [D10],,2612,1/7/2023,2284,1/12/2020, ,https://share.ecoprop.com/THE-ASANA/R065963D,2805,1/11/2020,2284,1/12/2020,2370,half year,2284,no sales,2612,1/7/2023,2284,1/12/2020,0,no sales,0,no sales,2728,2019,0,no sales,2805,2020,2284,2020,2315,2021,0,no sales,2712,2022,0,no sales,2370,2023,0,no sales
THE ASTON,Condo,,CCR - [D10],,1796,1/5/2022,1858,1/7/2022, ,https://share.ecoprop.com/THE-ASTON/R065963D,1796,1/5/2022,1858,1/7/2022,1796,no sales,1858,no sales,1796,1/5/2022,1858,1/7/2022,0,no sales,0,no sales,1493,2019,1601,2019,1588,2020,1472,2020,1706,2021,1448,2021,1716,2022,1858,2022,0,no sales,0,no sales
THE ATELIER,Condo,,CCR - [D09],Dec-24,0,NaT,0,NaT, ,https://share.ecoprop.com/THE-ATELIER/R065963D,3040,1/3/2021,2998,1/3/2021,2691,half year,2663,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2784,2021,2766,2021,2652,2022,2641,2022,2695,2023,2663,2023
THE ATRIA AT MEYER,Condo,,RCR - [D15],,0,no sales,2007,1/7/2023, ,https://share.ecoprop.com/THE-ATRIA-AT-MEYER/R065963D,0,no sales,2116,1/6/2023,0,no sales,2062,half year,0,no sales,2007,1/7/2023,0,no sales,1672,2018,0,no sales,1590,2019,0,no sales,1676,2020,0,no sales,1750,2021,0,no sales,2022,2022,0,no sales,2062,2023
THE AVENIR,Condo,,CCR - [D09],Aug-25,0,NaT,0,NaT, ,https://share.ecoprop.com/THE-AVENIR/R065963D,3564,1/1/2020,3515,1/9/2022,3118,half year,3288,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,3001,2020,3237,2020,3107,2021,3159,2021,3129,2022,3253,2022,3118,2023,3288,2023
THE AXIS,Condo,,CCR - [D11],,1758,1/2/2023,1455,1/10/2022, ,https://share.ecoprop.com/THE-AXIS/R065963D,1758,1/2/2023,1455,1/10/2022,1758,half year,1455,no sales,1758,1/2/2023,1455,1/10/2022,1416,2018,1304,2018,1472,2019,0,no sales,1379,2020,1350,2020,1471,2021,1156,2021,0,no sales,1455,2022,1758,2023,0,no sales
THE AZURE,Condo,,CCR - [D04],,0,no sales,1753,1/7/2023, ,https://share.ecoprop.com/THE-AZURE/R065963D,0,no sales,1873,1/3/2023,0,no sales,1813,half year,0,no sales,1753,1/7/2023,0,no sales,0,no sales,0,no sales,1479,2019,0,no sales,1290,2020,0,no sales,1419,2021,0,no sales,1783,2022,0,no sales,1813,2023
THE AZZURO,Condo,,OCR - [D15],,1350,1/10/2022,1421,1/6/2023, ,https://share.ecoprop.com/THE-AZZURO/R065963D,1350,1/10/2022,1421,1/6/2023,1350,no sales,1421,half year,1350,1/10/2022,1421,1/6/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1350,2022,0,no sales,0,no sales,1421,2023
THE BALE,Condo,,OCR - [D15],,0,no sales,1375,1/10/2022, ,https://share.ecoprop.com/THE-BALE/R065963D,0,no sales,1375,1/10/2022,0,no sales,1375,no sales,0,no sales,1375,1/10/2022,0,no sales,1068,2018,0,no sales,1185,2019,0,no sales,1096,2020,0,no sales,0,no sales,0,no sales,1375,2022,0,no sales,0,no sales
THE BALMORAL,Condo,,CCR - [D10],,0,no sales,1949,1/8/2022, ,https://share.ecoprop.com/THE-BALMORAL/R065963D,0,no sales,1949,1/8/2022,0,no sales,1949,no sales,0,no sales,1949,1/8/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1520,2020,0,no sales,1656,2021,0,no sales,1949,2022,0,no sales,0,no sales
THE BALMORAL SPRING,Condo,,CCR - [D10],,0,no sales,2123,1/3/2023, ,https://share.ecoprop.com/THE-BALMORAL-SPRING/R065963D,0,no sales,2123,1/3/2023,0,no sales,2123,half year,0,no sales,2123,1/3/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1548,2021,0,no sales,0,no sales,0,no sales,2123,2023
THE BAYCOURT,Condo,,OCR - [D16],,0,no sales,1388,1/1/2023, ,https://share.ecoprop.com/THE-BAYCOURT/R065963D,0,no sales,1388,1/1/2023,0,no sales,1388,no sales,0,no sales,1388,1/1/2023,0,no sales,0,no sales,0,no sales,1189,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1388,2023
THE BAYSHORE,Condo,,OCR - [D16],,1179,1/7/2023,1318,1/7/2023, ,https://share.ecoprop.com/THE-BAYSHORE/R065963D,1327,1/5/2023,1361,1/1/2023,1208,half year,1287,half year,1179,1/7/2023,1318,1/7/2023,972,2018,987,2018,942,2019,975,2019,953,2020,972,2020,1010,2021,1044,2021,1110,2022,1175,2022,1208,2023,1292,2023
THE BEACON,Condo,,RCR - [D02],,1691,1/5/2023,1634,1/3/2023, ,https://share.ecoprop.com/THE-BEACON/R065963D,1691,1/5/2023,1653,1/6/2022,1691,half year,1634,half year,1691,1/5/2023,1634,1/3/2023,0,no sales,0,no sales,1484,2019,0,no sales,1239,2020,1188,2020,1497,2021,1430,2021,1616,2022,1638,2022,1691,2023,1634,2023
THE BEACON EDGE,Condo,,RCR - [D15],,1866,1/5/2023,1109,1/8/2020, ,https://share.ecoprop.com/THE-BEACON-EDGE/R065963D,1866,1/5/2023,1109,1/8/2020,1866,half year,1109,no sales,1866,1/5/2023,1109,1/8/2020,1548,2018,0,no sales,1462,2019,1091,2019,1468,2020,1109,2020,1713,2021,0,no sales,0,no sales,0,no sales,1866,2023,0,no sales
THE BECCAGAYLE,Condo,,OCR - [D15],,0,no sales,1383,1/5/2023, ,https://share.ecoprop.com/THE-BECCAGAYLE/R065963D,0,no sales,1383,1/5/2023,0,no sales,1383,half year,0,no sales,1383,1/5/2023,0,no sales,0,no sales,0,no sales,1113,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1383,2023
THE BELLEFORTE,Condo,,RCR - [D12],,0,no sales,1513,1/6/2023, ,https://share.ecoprop.com/THE-BELLEFORTE/R065963D,0,no sales,1513,1/6/2023,0,no sales,1476,half year,0,no sales,1513,1/6/2023,0,no sales,1296,2018,0,no sales,979,2019,0,no sales,1250,2020,0,no sales,1347,2021,0,no sales,0,no sales,0,no sales,1476,2023
THE BELMONT,Condo,,CCR - [D10],,0,no sales,1935,1/9/2021, ,https://share.ecoprop.com/THE-BELMONT/R065963D,0,no sales,1935,1/9/2021,0,no sales,1935,no sales,0,no sales,1935,1/9/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1613,2020,0,no sales,1916,2021,0,no sales,0,no sales,0,no sales,0,no sales
THE BELVEDERE,Condo,,RCR - [D15],,0,no sales,2304,1/6/2023, ,https://share.ecoprop.com/THE-BELVEDERE/R065963D,0,no sales,2304,1/6/2023,0,no sales,2304,half year,0,no sales,2304,1/6/2023,0,no sales,1780,2018,0,no sales,1793,2019,0,no sales,1818,2020,0,no sales,1893,2021,0,no sales,1973,2022,0,no sales,2240,2023
THE BENCOOLEN,Condo,,RCR - [D07],,1708,1/7/2023,1400,1/7/2023, ,https://share.ecoprop.com/THE-BENCOOLEN/R065963D,1711,1/6/2023,1698,1/6/2023,1620,half year,1608,half year,1708,1/7/2023,1400,1/7/2023,0,no sales,0,no sales,1257,2019,0,no sales,1304,2020,1340,2020,1320,2021,1380,2021,1416,2022,1432,2022,1620,2023,1608,2023
THE BENTLY RESIDENCES@KOVAN,Condo,,OCR - [D19],,1405,1/3/2022,1514,1/11/2022, ,https://share.ecoprop.com/THE-BENTLY-RESIDENCESKOVAN/R065963D,1631,1/12/2019,1514,1/11/2022,1405,no sales,1514,no sales,1405,1/3/2022,1514,1/11/2022,1586,2018,0,no sales,1631,2019,1347,2019,0,no sales,1295,2020,1479,2021,1214,2021,1405,2022,1318,2022,0,no sales,0,no sales
THE BERTH BY THE COVE,Condo,,CCR - [D04],,0,no sales,1615,1/3/2023, ,https://share.ecoprop.com/THE-BERTH-BY-THE-COVE/R065963D,0,no sales,1790,1/11/2022,0,no sales,1615,half year,0,no sales,1615,1/3/2023,0,no sales,0,no sales,0,no sales,1296,2019,0,no sales,1337,2020,0,no sales,1404,2021,0,no sales,1619,2022,0,no sales,1615,2023
THE BEVERLY,Condo,,RCR - [D21],,0,no sales,992,1/4/2023, ,https://share.ecoprop.com/THE-BEVERLY/R065963D,0,no sales,1541,1/4/2022,0,no sales,992,half year,0,no sales,992,1/4/2023,0,no sales,1174,2018,0,no sales,1180,2019,0,no sales,1110,2020,0,no sales,1131,2021,0,no sales,1075,2022,0,no sales,992,2023
THE BLISS,Condo,,RCR - [D08],,1356,1/4/2022,0,no sales, ,https://share.ecoprop.com/THE-BLISS/R065963D,1356,1/4/2022,0,no sales,1356,no sales,0,no sales,1356,1/4/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1356,2022,0,no sales,0,no sales,0,no sales
THE BLOSSOMVALE,Condo,,RCR - [D21],,1995,1/4/2023,1936,1/7/2023, ,https://share.ecoprop.com/THE-BLOSSOMVALE/R065963D,1995,1/4/2023,2158,1/5/2023,1995,half year,2059,half year,1995,1/4/2023,1936,1/7/2023,0,no sales,0,no sales,1604,2019,1464,2019,1566,2020,1488,2020,1780,2021,1641,2021,1951,2022,1857,2022,1995,2023,2059,2023
